user_id,tenure_days,sessions_last_30d,payment_failures,support_tickets,feature_usage_score,churned
1698,26,7,1,0,6.68,0
1699,593,17,1,1,1.32,0
1700,143,16,0,2,6.43,0
1701,607,16,1,0,8.94,0
1702,101,12,0,0,5.46,0
1703,67,11,0,2,2.43,0
1704,126,10,0,1,7.03,0
1705,104,12,0,1,6.41,0
1706,20,15,1,0,6.4,0
1707,184,15,0,2,4.79,0
1708,43,6,1,1,8.41,0
1709,173,14,0,0,6.26,0
1710,189,17,1,0,6.35,0
1711,29,13,1,3,5.82,0
1712,11,12,0,0,5.33,0
1713,273,18,0,0,0.13,0
1714,110,12,0,0,2.45,0
1715,10,9,3,2,7.66,0
1716,948,11,2,1,7.85,0
1717,10,12,1,0,2.38,1
1718,213,14,0,1,4.62,0
1719,740,13,1,0,6.27,0
1720,49,8,0,1,1.62,0
1721,27,9,0,0,1.43,0
1722,23,8,1,0,2.37,0
1723,65,8,0,1,4.2,0
1724,19,15,0,1,3.27,0
1725,212,12,0,1,5.6,0
1726,11,13,1,0,5.27,0
1727,128,12,0,1,2.99,0
1728,1028,18,0,1,2.79,0
1729,302,13,1,1,7.56,0
1730,171,19,1,1,3.75,0
1731,65,10,0,0,6.97,0
1732,176,11,5,0,8.78,0
1733,134,16,1,0,7.15,0
1734,99,14,0,2,3.31,0
1735,25,10,0,1,8.06,0
1736,391,14,1,3,4.83,0
1737,107,8,1,1,2.56,0
1738,38,9,0,1,5.81,0
1739,82,12,0,1,9.02,0
1740,96,10,0,1,5.79,0
1741,316,11,0,1,7.6,0
1742,238,8,0,2,6.3,0
1743,263,16,1,1,7.96,0
1744,1,11,0,2,4.59,0
1745,96,14,0,2,4.21,0
1746,118,14,1,0,2.41,0
1747,3,15,1,0,5.23,0
1748,54,12,0,1,4.8,0
1749,257,12,1,1,8.68,0
1750,26,17,0,0,7.18,0
1751,137,10,0,1,7.85,0
1752,43,7,0,2,3.9,0
1753,2,13,0,0,7.54,0
1754,49,17,1,1,7.52,0
1755,670,7,0,1,3.25,0
1756,291,12,0,0,5.54,0
1757,577,10,3,1,5.75,0
1758,120,14,1,0,4.0,0
1759,20,12,0,1,4.22,0
1760,142,20,0,0,3.7,0
1761,109,12,0,0,5.88,0
1762,334,11,0,0,5.57,0
1763,18,6,1,0,7.96,0
1764,120,10,0,0,3.9,0
1765,29,12,0,0,5.48,0
1766,70,6,0,1,8.9,0
1767,240,13,0,4,5.86,0
1768,116,12,0,0,0.2,0
1769,84,12,0,1,5.57,0
1770,90,10,0,0,4.69,0
1771,110,19,0,1,4.25,0
1772,276,6,0,3,4.71,0
1773,400,17,0,0,7.04,0
1774,559,10,0,1,8.78,0
1775,278,11,0,1,5.61,0
1776,68,13,1,2,6.66,0
1777,209,8,0,0,3.02,0
1778,103,10,3,0,4.95,0
1779,52,10,0,0,4.1,0
1780,330,8,0,0,6.77,0
1781,7,15,2,1,5.13,0
1782,417,13,1,1,8.08,0
1783,111,7,0,0,4.88,0
1784,182,14,3,0,6.37,0
1785,193,16,0,2,1.86,0
1786,405,14,0,0,6.58,0
1787,182,11,1,0,5.0,0
1788,171,12,0,0,3.14,0
1789,12,11,0,0,0.71,0
1790,131,5,0,2,6.45,0
1791,29,11,0,1,1.22,0
1792,240,14,1,1,2.02,0
1793,129,4,0,1,6.19,0
1794,205,9,1,0,2.53,0
1795,7,8,1,1,4.87,1
1796,15,19,1,0,8.16,0
1797,226,8,0,0,6.7,0
1798,13,10,2,1,8.63,0
1799,13,12,1,1,2.27,0
1800,2,15,1,0,5.87,0
1801,564,9,0,1,7.17,0
1802,240,12,0,1,3.45,0
1803,78,9,0,1,7.16,0
1804,63,8,0,0,7.62,0
1805,77,14,0,2,4.91,0
1806,268,16,0,0,7.21,0
1807,194,9,0,0,5.23,0
1808,36,14,0,0,2.9,0
1809,34,17,1,1,0.92,0
1810,18,14,2,1,6.01,0
1811,194,11,1,0,7.87,0
1812,260,11,0,0,3.21,0
1813,55,11,0,0,1.13,0
1814,3,13,0,2,4.62,0
1815,15,8,1,3,3.93,0
1816,618,7,0,1,6.69,0
1817,63,10,1,0,3.96,0
1818,263,19,0,0,9.14,0
1819,176,11,0,2,2.12,0
1820,86,12,2,1,7.49,0
1821,41,10,0,2,5.82,0
1822,23,11,0,1,9.01,0
1823,171,15,0,0,7.49,0
1824,268,13,1,1,7.71,0
1825,185,10,0,1,4.92,0
1826,136,9,2,0,8.85,0
1827,7,12,0,3,5.59,0
1828,622,19,0,4,1.87,0
1829,288,13,0,0,7.54,0
1830,62,13,1,0,2.8,0
1831,703,9,2,3,5.39,0
1832,165,10,0,1,9.25,0
1833,157,4,2,1,2.61,0
1834,248,14,0,1,1.93,0
1835,300,11,0,1,6.96,0
1836,192,11,1,1,2.23,0
1837,24,11,0,1,7.28,0
1838,74,19,0,0,1.3,0
1839,473,12,1,1,1.19,0
1840,45,12,1,0,5.39,0
1841,83,10,1,1,4.18,0
1842,101,12,0,0,2.94,0
1843,104,10,1,0,4.34,0
1844,170,11,1,1,4.17,0
1845,515,11,1,0,6.0,0
1846,49,11,0,0,7.97,0
1847,23,9,1,1,2.11,0
1848,39,12,0,2,3.23,0
1849,392,15,0,1,5.79,0
1850,186,14,0,0,2.95,0
1851,60,10,1,1,6.46,0
1852,304,10,0,0,2.39,0
1853,355,9,1,0,6.04,0
1854,337,12,0,0,2.72,0
1855,452,9,0,0,3.75,0
1856,52,8,0,2,2.63,0
1857,253,15,0,0,5.23,0
1858,111,14,1,0,3.77,0
1859,332,16,0,0,2.54,0
1860,234,8,0,0,8.37,0
1861,269,12,0,0,6.09,0
1862,192,15,1,0,5.48,0
1863,35,14,1,1,1.86,0
1864,141,10,1,0,3.41,0
1865,752,16,1,4,6.03,0
1866,498,9,0,1,6.35,0
1867,7,15,2,1,1.28,0
1868,32,10,2,1,3.61,0
1869,25,12,0,0,4.4,0
1870,233,9,0,1,4.51,0
1871,306,8,0,3,4.68,0
1872,43,18,1,0,3.09,0
1873,126,17,0,1,4.91,0
1874,330,13,1,1,8.79,0
1875,237,15,4,0,4.59,0
1876,140,8,0,2,6.09,0
1877,160,15,0,1,5.21,0
1878,127,11,0,0,3.77,0
1879,63,10,1,1,5.37,0
1880,149,12,2,1,5.54,0
1881,210,6,0,1,5.5,0
1882,371,12,0,0,2.56,0
1883,182,9,2,1,5.25,0
1884,257,12,0,3,1.34,0
1885,31,18,0,0,3.81,0
1886,111,11,1,0,7.01,0
1887,1,15,0,0,5.43,0
1888,50,7,3,1,8.1,0
1889,233,13,1,1,3.79,0
1890,864,15,0,0,5.83,0
1891,18,9,0,0,5.16,0
1892,92,20,0,1,2.46,0
1893,289,13,0,1,5.44,0
1894,41,10,1,3,3.43,0
1895,145,13,1,0,3.73,0
1896,237,14,0,1,0.52,0
1897,172,12,1,0,5.47,0
1898,37,12,0,0,8.85,0
1899,79,15,1,1,5.01,0
1900,275,11,1,1,8.93,0
1901,145,7,1,1,3.43,0
1902,1,17,1,1,6.64,0
1903,257,14,0,0,7.32,0
1904,6,10,1,0,6.9,0
1905,246,7,0,1,3.29,0
1906,40,16,1,1,4.2,0
1907,570,13,0,1,4.01,0
1908,82,5,0,0,4.7,0
1909,71,16,1,2,3.8,0
1910,29,6,0,1,8.36,0
1911,65,10,2,1,6.69,0
1912,376,16,1,1,4.99,0
1913,1009,18,0,0,5.1,0
1914,82,14,0,0,1.61,0
1915,107,11,2,2,4.38,0
1916,230,18,0,1,2.52,0
1917,391,10,0,1,3.26,0
1918,161,9,1,1,9.74,0
1919,89,13,1,1,7.42,0
1920,95,5,0,2,7.13,0
1921,214,14,2,0,8.42,0
1922,1,11,0,0,7.44,0
1923,173,5,2,0,8.04,0
1924,79,8,0,1,6.17,0
1925,284,14,0,1,2.68,0
1926,17,14,0,0,2.64,0
1927,159,14,1,0,2.25,0
1928,118,16,1,0,8.75,0
1929,185,8,0,3,2.95,0
1930,12,18,0,0,4.27,0
1931,156,16,0,0,3.97,0
1932,148,8,0,2,3.2,0
1933,148,10,0,0,5.96,0
1934,166,7,1,2,6.84,0
1935,203,7,2,1,4.19,0
1936,294,13,1,1,4.45,0
1937,56,12,1,0,6.53,0
1938,313,16,0,0,2.52,0
1939,124,9,0,0,4.13,0
1940,14,10,3,1,0.8,0
1941,10,12,0,1,3.75,0
1942,73,19,3,0,1.95,0
1943,276,10,0,0,1.76,0
1944,221,10,1,2,3.54,0
1945,279,12,1,0,2.61,0
1946,131,12,1,1,3.15,0
1947,104,11,1,1,5.92,0
1948,28,8,1,0,8.36,0
1949,71,14,2,0,3.86,0
1950,102,13,1,1,8.28,0
1951,16,12,0,0,4.92,0
1952,44,12,0,2,5.99,0
1953,164,14,1,2,4.68,0
1954,239,15,0,0,4.66,0
1955,1152,20,2,1,7.33,0
1956,486,11,2,1,3.89,0
1957,185,12,1,1,7.62,0
1958,98,10,1,1,2.64,0
1959,181,10,1,0,9.01,0
1960,277,17,1,1,2.76,0
1961,22,10,0,1,2.46,0
1962,94,11,0,1,4.94,0
1963,329,12,1,0,4.12,0
1964,87,11,0,0,8.1,0
1965,152,11,0,0,3.09,0
1966,159,8,1,1,5.94,0
1967,36,12,1,0,7.66,0
1968,80,18,0,0,3.32,0
1969,73,12,0,3,1.02,0
1970,4,7,1,1,1.06,0
1971,4,8,0,0,6.61,0
1972,320,18,0,1,5.84,0
1973,57,15,1,0,7.25,0
1974,131,14,1,0,4.65,0
1975,63,14,0,0,5.71,0
1976,508,17,0,0,2.03,0
1977,54,13,1,1,4.28,0
1978,101,18,0,2,9.29,0
1979,371,9,1,2,3.54,0
1980,332,15,1,0,1.5,0
1981,37,9,0,1,6.16,0
1982,292,16,2,0,5.71,0
1983,110,17,0,0,5.9,0
1984,118,12,0,2,3.79,0
1985,25,11,1,2,1.23,0
1986,15,12,1,0,7.43,0
1987,234,9,0,0,4.3,0
1988,123,13,0,1,6.17,0
1989,103,8,0,0,8.02,0
1990,235,14,0,1,5.09,0
1991,261,12,0,1,6.04,0
1992,31,13,1,1,5.78,0
1993,169,9,1,0,4.92,0
1994,26,13,4,2,6.79,0
1995,250,14,2,1,5.88,0
1996,192,14,0,2,4.84,0
1997,564,15,0,1,7.1,0
1998,12,9,0,2,5.92,0
1999,10,11,0,0,5.39,0
2000,59,16,0,0,2.87,0
2001,54,13,0,1,8.3,0
2002,51,9,1,0,2.08,0
2003,426,14,1,0,1.2,0
2004,51,9,0,0,5.12,0
2005,57,10,0,1,7.37,0
2006,256,9,0,0,7.89,0
2007,107,14,0,2,8.89,0
2008,269,6,0,0,4.41,0
2009,12,7,0,1,4.54,0
2010,120,17,1,1,8.61,0
2011,6,6,0,0,3.57,0
2012,11,12,1,0,3.48,0
2013,426,13,0,0,1.36,0
2014,26,13,0,5,6.35,0
2015,136,3,0,1,2.51,0
2016,95,7,0,0,3.83,0
2017,76,13,0,2,8.96,0
2018,414,18,0,1,7.44,0
2019,3,13,1,2,2.71,0
2020,196,15,0,2,8.74,0
2021,595,16,2,1,8.7,0
2022,147,17,1,0,3.91,0
2023,497,10,0,1,6.77,0
2024,9,15,2,1,1.49,0
2025,97,9,1,1,6.72,0
2026,54,17,0,1,3.35,0
2027,236,12,0,2,6.44,0
2028,716,12,0,0,7.34,0
2029,53,18,1,0,1.94,0
2030,191,11,1,0,5.89,0
2031,39,12,0,1,5.96,0
2032,149,12,1,1,3.65,0
2033,112,12,0,1,3.0,0
2034,643,8,0,1,2.07,0
2035,168,15,0,0,6.41,0
2036,77,13,0,0,7.27,0
2037,21,14,0,0,1.91,0
2038,29,11,1,1,6.98,0
2039,45,13,0,0,4.69,0
2040,52,8,0,2,5.46,0
2041,342,13,1,0,6.85,0
2042,148,14,1,0,3.91,0
2043,133,8,0,1,4.46,0
2044,21,12,0,1,4.41,0
2045,354,10,0,1,1.41,0
2046,230,8,1,1,7.59,0
2047,12,15,1,0,5.84,0
2048,221,7,0,0,2.05,0
2049,141,17,0,1,0.81,0
2050,15,13,2,0,8.34,0
2051,110,12,0,2,6.57,0
2052,119,14,1,0,6.33,0
2053,32,21,2,0,4.76,0
2054,524,14,0,0,5.01,0
2055,341,8,1,1,2.08,0
2056,199,12,0,1,5.06,0
2057,111,16,1,0,1.63,0
2058,95,15,0,0,3.51,0
2059,189,15,0,3,8.41,0
2060,141,16,1,0,3.07,0
2061,11,12,0,0,4.38,0
2062,129,12,0,1,5.85,0
2063,295,8,0,0,3.51,0
2064,110,14,1,0,6.98,0
2065,9,19,2,1,4.37,0
2066,277,13,2,0,8.61,0
2067,40,17,1,0,9.59,0
2068,53,14,0,0,5.35,0
2069,32,16,0,1,5.22,0
2070,72,12,2,0,7.27,0
2071,254,10,0,1,8.24,0
2072,131,11,0,0,4.36,0
2073,41,25,1,2,4.43,0
2074,378,18,1,0,6.23,0
2075,381,13,0,1,2.43,0
2076,368,10,0,1,6.48,0
2077,49,11,1,1,5.79,0
2078,108,18,1,1,5.57,0
2079,755,7,0,0,7.68,0
2080,266,11,0,2,6.86,0
2081,4,13,2,0,3.94,0
2082,12,12,1,1,1.59,0
2083,112,10,0,1,1.23,0
2084,431,17,0,0,3.13,0
2085,139,9,1,2,7.08,0
2086,123,17,0,1,0.66,0
2087,20,18,0,2,0.82,0
2088,192,20,0,0,3.88,0
2089,310,14,0,0,8.48,0
2090,86,12,0,0,2.57,0
2091,268,14,0,0,0.79,0
2092,600,12,1,1,5.79,0
2093,41,20,0,1,2.44,0
2094,133,8,0,1,3.2,0
2095,60,11,0,0,3.92,0
2096,283,12,1,1,7.29,0
2097,155,14,2,1,0.87,0
2098,181,8,0,1,6.68,0
2099,287,9,0,1,4.15,0
2100,90,10,0,0,6.81,0
2101,443,7,1,1,4.17,0
2102,137,8,0,0,3.07,0
2103,30,17,0,2,4.98,0
2104,214,12,1,1,6.26,0
2105,283,13,0,0,1.29,0
2106,68,7,0,3,4.75,0
2107,350,11,0,1,5.95,0
2108,425,15,0,0,2.15,0
2109,58,7,1,1,5.87,0
2110,739,16,1,0,6.29,0
2111,27,13,3,0,2.34,1
2112,40,12,0,0,7.55,0
2113,36,8,2,1,2.73,0
2114,403,15,0,1,3.99,0
2115,191,17,1,2,4.55,0
2116,29,17,0,1,7.25,0
2117,104,13,0,1,6.06,0
2118,171,12,1,1,7.28,0
2119,15,12,0,0,2.6,0
2120,385,8,1,1,1.92,0
2121,292,8,1,1,6.18,0
2122,126,23,1,1,0.26,0
2123,614,9,0,2,5.05,0
2124,97,13,0,0,5.28,0
2125,745,9,1,2,4.8,0
2126,198,14,0,1,7.82,0
2127,181,11,0,0,7.64,0
2128,32,8,0,0,2.31,0
2129,384,13,2,1,8.61,0
2130,100,10,0,0,6.92,0
2131,31,7,0,0,1.77,0
2132,2,8,1,2,2.7,0
2133,147,13,0,1,8.43,0
2134,134,17,0,0,7.58,0
2135,228,10,0,0,7.29,0
2136,397,11,0,0,8.51,0
2137,14,14,0,0,6.16,0
2138,236,9,0,1,7.66,0
2139,37,11,0,1,1.07,0
2140,351,16,1,1,7.7,0
2141,307,9,0,1,3.7,0
2142,140,12,2,1,2.93,0
2143,222,8,1,0,4.79,0
2144,67,11,2,2,6.17,0
2145,114,15,0,1,7.39,0
2146,310,13,0,1,7.26,0
2147,110,15,1,0,3.76,0
2148,79,14,1,0,4.9,0
2149,122,10,0,0,3.16,0
2150,317,12,0,0,6.7,0
2151,73,9,0,2,5.59,0
2152,34,15,0,1,2.84,0
2153,224,13,0,0,3.83,0
2154,314,9,1,0,0.17,0
2155,19,9,1,0,2.37,0
2156,49,13,2,1,1.98,0
2157,27,12,0,2,4.84,0
2158,76,10,0,3,9.23,0
2159,107,3,1,0,6.57,0
2160,248,15,0,1,7.25,0
2161,189,15,0,1,6.05,0
2162,174,11,1,0,6.23,0
2163,78,14,0,0,4.67,0
2164,331,7,0,1,5.78,0
2165,114,10,0,1,4.61,0
2166,696,14,0,0,1.49,0
2167,180,13,0,0,2.68,0
2168,24,12,2,1,5.15,0
2169,202,17,0,3,4.33,0
2170,70,11,1,1,5.01,0
2171,208,13,0,1,2.84,0
2172,12,17,2,1,5.82,0
2173,34,20,2,0,5.72,0
2174,348,13,1,0,6.08,0
2175,46,10,0,1,4.32,0
2176,326,13,0,1,7.53,0
2177,58,7,1,1,6.85,0
2178,185,17,0,0,7.04,0
2179,213,10,0,2,7.05,0
2180,129,11,0,1,1.74,0
2181,65,13,2,1,5.9,0
2182,43,15,2,0,4.41,0
2183,6,7,1,0,4.78,0
2184,65,6,0,0,5.79,0
2185,190,16,0,0,7.29,0
2186,501,18,1,1,6.19,0
2187,368,13,1,1,4.24,0
2188,261,10,0,2,8.22,0
2189,279,12,0,1,8.42,0
2190,196,12,0,0,4.06,0
2191,54,15,0,0,4.36,0
2192,427,15,1,0,6.11,0
2193,199,11,0,2,3.49,0
2194,147,16,0,2,5.13,0
2195,21,12,1,0,4.79,0
2196,106,6,2,0,8.61,0
2197,111,8,0,1,3.56,0
2198,359,11,2,0,5.46,0
2199,142,12,0,1,5.43,0
2200,86,8,0,0,3.37,0
2201,677,11,1,2,3.47,0
2202,21,18,0,1,7.02,0
2203,98,7,1,1,7.83,0
2204,7,10,0,0,2.17,0
2205,242,16,0,0,3.69,0
2206,450,9,0,0,7.98,0
2207,59,13,0,1,5.46,0
2208,351,9,0,0,3.7,0
2209,62,11,0,0,1.82,0
2210,434,15,1,1,3.73,0
2211,252,9,0,0,6.71,0
2212,294,16,0,1,2.19,0
2213,3,11,1,2,2.56,0
2214,592,11,0,1,3.91,0
2215,233,11,0,0,2.46,0
2216,65,12,1,1,6.22,0
2217,318,17,1,0,3.47,0
2218,59,13,1,0,3.43,0
2219,371,14,1,2,1.21,0
2220,21,18,0,0,8.01,0
2221,218,9,0,2,4.73,0
2222,140,17,0,0,8.75,0
2223,18,8,1,0,4.52,0
2224,49,9,0,0,3.7,0
2225,2,11,0,0,6.02,0
2226,113,11,1,0,2.34,0
2227,64,15,2,1,3.76,0
2228,164,14,0,1,2.31,0
2229,63,20,1,1,5.88,0
2230,64,14,2,1,5.34,0
2231,244,8,1,1,4.37,0
2232,8,13,0,3,3.11,0
2233,419,14,0,3,4.7,0
2234,344,13,3,1,5.61,0
2235,198,23,0,2,6.16,0
2236,161,10,1,2,4.95,0
2237,401,14,1,0,4.13,0
2238,36,12,0,2,4.57,0
2239,14,14,0,3,6.77,0
2240,49,11,0,0,8.96,0
2241,284,8,1,1,2.79,0
2242,6,10,0,2,2.12,1
2243,157,15,1,1,4.02,0
2244,970,10,0,0,7.9,0
2245,348,15,1,0,7.73,0
2246,132,9,1,1,3.33,0
2247,11,8,0,0,9.06,0
2248,320,9,0,0,5.64,0
2249,164,11,0,0,1.74,0
2250,21,11,2,1,1.81,0
2251,17,11,0,1,3.0,0
2252,432,13,0,1,5.21,0
2253,199,8,0,1,4.68,0
2254,318,8,0,3,3.98,0
2255,380,10,1,0,1.51,0
2256,152,14,0,1,5.77,0
2257,131,15,0,3,9.2,0
2258,101,13,0,0,6.86,0
2259,68,12,1,0,6.45,0
2260,102,12,0,0,7.09,0
2261,267,11,0,0,5.08,0
2262,165,9,1,0,8.15,0
2263,401,10,1,2,7.63,0
2264,105,15,2,1,5.99,0
2265,168,20,1,2,7.7,0
2266,179,14,0,2,2.04,0
2267,161,9,0,1,3.77,0
2268,218,14,1,0,6.0,0
2269,48,15,1,1,2.75,0
2270,129,16,1,0,2.6,0
2271,19,8,0,0,3.27,0
2272,87,11,0,1,5.67,0
2273,120,15,1,1,4.1,0
2274,190,10,0,2,8.3,0
2275,541,10,1,0,2.36,0
2276,165,15,0,0,2.4,0
2277,244,13,0,1,4.11,0
2278,127,14,2,0,1.39,0
2279,180,17,0,0,5.51,0
2280,13,9,0,0,1.72,0
2281,52,12,0,0,4.94,0
2282,80,20,0,2,2.82,0
2283,115,14,0,1,5.01,0
2284,8,16,0,1,7.22,0
2285,27,9,0,1,5.48,0
2286,58,10,0,1,8.49,0
2287,640,14,2,0,3.2,0
2288,72,16,1,0,4.79,0
2289,118,17,1,1,4.41,0
2290,39,19,1,1,5.09,0
2291,169,12,2,1,3.36,0
2292,59,13,1,1,2.91,0
2293,41,10,1,0,7.66,0
2294,130,14,1,0,4.87,0
2295,1,16,0,1,1.18,0
2296,1,20,1,3,4.41,0
2297,44,7,1,1,8.11,0
2298,6,12,2,1,9.03,0
2299,20,13,0,0,5.98,0
2300,74,18,0,0,1.8,0
2301,292,11,1,1,7.83,0
2302,152,11,0,1,4.13,0
2303,129,11,0,1,0.59,0
2304,62,12,0,0,4.88,0
2305,483,5,0,0,8.05,0
2306,91,16,0,0,7.1,0
2307,16,16,0,2,2.67,0
2308,172,16,1,1,4.77,0
2309,21,13,1,0,0.88,0
2310,76,5,0,1,7.3,0
2311,127,7,0,2,3.5,0
2312,373,12,0,1,1.57,0
2313,122,15,0,3,0.67,0
2314,218,13,1,0,1.82,0
2315,888,12,1,3,6.67,0
2316,25,16,0,2,2.3,0
2317,57,9,0,1,4.08,0
2318,90,16,1,0,4.53,0
2319,98,7,1,0,6.29,0
2320,95,13,0,1,7.28,0
2321,428,14,0,1,1.31,0
2322,225,10,1,0,3.89,0
2323,168,15,0,1,7.51,0
2324,66,16,1,1,2.08,0
2325,312,16,2,2,5.02,0
2326,558,9,1,2,4.38,0
2327,309,11,1,2,4.7,0
2328,1,17,0,2,1.22,0
2329,182,13,0,2,5.8,0
2330,9,10,0,1,4.64,0
2331,53,10,0,1,4.9,0
2332,11,8,0,2,3.97,0
2333,166,9,0,1,7.09,0
2334,208,11,0,1,7.44,0
2335,21,13,1,3,3.02,0
2336,87,10,1,0,6.21,0
2337,109,12,0,0,4.26,0
2338,82,17,0,1,7.11,0
2339,23,8,0,0,7.25,0
2340,97,14,1,0,3.92,0
2341,250,11,0,1,7.43,0
2342,13,9,0,3,2.64,0
2343,15,15,1,0,5.65,0
2344,78,11,0,2,5.92,0
2345,511,14,1,0,8.39,0
2346,198,17,1,0,9.23,0
2347,204,10,0,1,4.97,0
2348,80,3,0,0,5.63,0
2349,162,14,0,1,7.83,0
2350,1,16,0,1,4.07,0
2351,181,17,1,2,5.84,0
2352,440,18,0,2,7.02,0
2353,170,9,0,0,6.82,0
2354,372,12,0,1,9.15,0
2355,231,13,0,1,1.35,0
2356,23,13,1,2,2.44,0
2357,418,14,0,0,6.64,0
2358,12,12,0,1,4.82,1
2359,137,21,0,0,3.59,0
2360,27,14,0,0,7.79,0
2361,2,17,1,1,5.18,0
2362,98,12,1,2,8.65,0
2363,62,8,4,1,4.05,0
2364,119,16,2,2,2.56,0
2365,154,9,0,0,7.69,0
2366,8,11,1,0,3.15,0
2367,23,13,1,0,2.95,0
2368,147,18,0,1,1.22,0
2369,75,13,2,1,5.39,0
2370,235,18,2,1,6.54,0
2371,190,11,0,0,3.81,0
2372,336,11,0,2,3.95,0
2373,212,8,0,1,3.68,0
2374,101,15,0,0,9.22,0
2375,201,4,0,2,4.41,0
2376,57,12,0,1,6.61,0
2377,65,11,1,0,7.08,0
2378,280,10,1,1,5.93,0
2379,106,11,2,3,5.27,0
2380,288,11,2,2,4.43,0
2381,311,14,1,1,4.91,0
2382,350,17,0,0,4.52,0
2383,447,11,0,0,5.61,0
2384,101,12,0,2,1.13,0
2385,69,15,0,1,7.55,0
2386,157,15,1,0,6.58,0
2387,83,15,1,0,4.13,0
2388,165,10,0,2,7.63,0
2389,220,13,0,1,3.0,0
2390,209,18,0,0,8.56,0
2391,84,15,2,0,2.1,0
2392,32,15,2,0,4.34,0
2393,101,11,1,2,8.07,0
2394,27,16,0,0,0.48,0
2395,397,11,1,0,8.07,0
2396,76,15,0,0,1.16,0
2397,30,10,0,1,7.13,0
2398,4,13,2,1,3.9,0
2399,186,10,0,0,2.97,0
2400,182,9,0,1,6.7,0
2401,74,12,1,0,7.54,0
2402,13,11,2,0,4.11,0
2403,94,16,0,0,7.88,0
2404,67,19,0,0,3.62,0
2405,203,14,0,0,2.64,0
2406,167,9,0,3,2.95,0
2407,81,10,1,1,6.1,0
2408,44,5,0,0,6.19,0
2409,796,12,1,0,5.22,0
2410,108,19,0,1,8.33,0
2411,209,19,1,0,5.71,0
2412,27,13,1,0,7.88,0
2413,119,15,1,0,0.99,0
2414,5,10,0,0,2.65,0
2415,126,13,0,0,1.14,0
2416,598,9,0,0,2.53,0
2417,87,7,2,0,5.71,0
2418,7,16,2,0,6.51,0
2419,5,9,0,0,4.09,0
2420,88,13,0,0,0.85,0
2421,31,15,1,1,2.37,0
2422,4,8,1,0,1.87,0
2423,254,14,1,0,5.93,0
2424,110,16,2,0,6.92,0
2425,61,11,1,0,3.58,0
2426,414,11,1,2,4.92,0
2427,22,5,0,1,1.68,0
2428,561,11,2,0,1.9,0
2429,67,9,1,1,6.0,0
2430,394,15,1,0,8.43,0
2431,166,7,0,1,7.21,0
2432,315,8,0,3,7.15,0
2433,744,12,0,0,6.13,0
2434,61,12,0,2,4.2,0
2435,584,9,0,1,7.04,0
2436,88,8,0,0,8.59,0
2437,87,12,0,0,5.95,0
2438,74,10,1,1,8.99,0
2439,140,12,0,0,8.64,0
2440,30,17,1,2,2.27,0
2441,145,9,1,1,6.56,0
2442,140,13,2,1,4.24,0
2443,258,14,1,0,5.23,0
2444,322,18,0,2,2.3,0
2445,104,8,0,2,3.25,0
2446,64,13,1,1,6.02,0
2447,54,7,0,0,4.24,0
2448,38,10,0,0,4.22,0
2449,10,9,0,0,1.6,0
2450,75,21,0,0,6.95,0
2451,56,17,0,0,1.92,0
2452,610,19,0,0,4.35,0
2453,146,11,1,1,7.4,0
2454,76,13,0,1,8.51,0
2455,156,12,0,1,7.8,0
2456,26,4,0,1,4.84,0
2457,105,11,0,1,4.25,0
2458,177,14,0,3,6.48,0
2459,120,11,1,0,7.82,0
2460,92,12,0,1,4.57,0
2461,916,20,0,1,7.08,0
2462,382,14,2,3,6.79,0
2463,175,7,0,0,1.86,0
2464,151,19,1,2,4.38,0
2465,174,13,0,0,3.32,0
2466,40,13,0,2,6.56,0
2467,90,9,0,2,6.21,0
2468,7,19,3,0,3.73,0
2469,116,11,0,0,9.7,0
2470,140,16,0,1,2.07,0
2471,46,16,2,0,3.2,0
2472,598,8,0,0,7.19,0
2473,432,10,0,0,6.11,0
2474,230,16,1,2,8.03,0
2475,137,11,0,0,3.76,0
2476,367,11,0,1,6.53,0
2477,25,19,0,1,0.66,0
2478,281,11,4,0,2.21,0
2479,23,9,0,0,7.84,0
2480,284,15,0,1,2.43,0
2481,58,15,1,0,2.3,0
2482,377,15,1,0,3.59,0
2483,518,15,0,1,1.45,0
2484,28,9,2,0,6.95,0
2485,111,18,0,0,6.5,0
2486,713,15,2,1,5.93,0
2487,118,18,0,1,9.25,0
2488,358,15,0,0,6.81,0
2489,159,9,0,0,4.35,0
2490,84,11,1,1,3.07,0
2491,60,13,0,1,2.6,0
2492,40,10,0,0,2.61,0
2493,258,14,0,2,3.24,0
2494,87,15,0,1,1.63,0
2495,128,15,0,0,1.56,0
2496,122,10,0,1,5.03,0
2497,154,8,0,1,2.04,0
2498,361,17,0,0,8.97,0
2499,710,16,0,0,1.21,0
2500,94,8,1,0,6.45,0
2501,316,12,0,2,6.88,0
2502,260,7,0,0,7.71,0
2503,153,6,2,0,7.64,0
2504,562,11,1,1,2.28,0
2505,40,18,0,1,6.57,0
2506,20,15,0,1,7.59,0
2507,346,14,0,1,5.96,0
2508,104,19,0,1,5.42,0
2509,337,16,1,0,1.36,0
2510,402,7,0,3,2.23,0
2511,11,8,0,1,3.2,0
2512,386,16,0,0,3.07,0
2513,107,10,0,1,4.27,0
2514,128,9,3,1,2.19,0
2515,177,12,0,0,5.75,0
2516,469,17,0,2,8.72,0
2517,3,8,0,0,6.61,0
